day;month;year;JulianDay;MaxTemp;MinTemp
1;2;2010;2455229;15.8;4.7;
2;2;2010;2455230;17.5;6.4;
3;2;2010;2455231;15.8;7.4;
4;2;2010;2455232;19.5;10.4;
5;2;2010;2455233;20.2;12;
6;2;2010;2455234;17.7;6.7;
7;2;2010;2455235;16.5;8.1;
8;2;2010;2455236;20;12.4;
9;2;2010;2455237;18.2;10.8;
10;2;2010;2455238;12.8;9.2;
11;2;2010;2455239;16.2;9;
12;2;2010;2455240;9;4.3;
13;2;2010;2455241;10;4.8;
14;2;2010;2455242;11.5;2.5;
15;2;2010;2455243;14.6;8.4;
16;2;2010;2455244;18.6;12.5;
17;2;2010;2455245;16.3;10;
18;2;2010;2455246;12;8.2;
19;2;2010;2455247;17.5;8.6;
20;2;2010;2455248;15.5;4.8;
21;2;2010;2455249;19.4;10.6;
22;2;2010;2455250;21;13.3;
23;2;2010;2455251;21;15;
24;2;2010;2455252;21;13.8;
25;2;2010;2455253;17.8;14.5;
26;2;2010;2455254;17;14.4;
27;2;2010;2455255;24.5;13.2;
28;2;2010;2455256;19;10.7;
1;3;2010;2455257;17.4;8.8;
2;3;2010;2455258;16;10.3;
3;3;2010;2455259;17.8;10.3;
4;3;2010;2455260;18.2;12.4;
5;3;2010;2455261;17.6;12.7;
6;3;2010;2455262;15.8;12;
7;3;2010;2455263;19.1;11;
8;3;2010;2455264;15.6;8;
9;3;2010;2455265;14.6;4.8;
10;3;2010;2455266;15.5;4.4;
11;3;2010;2455267;15.7;6.5;
12;3;2010;2455268;19;7;
13;3;2010;2455269;17.5;5.8;
14;3;2010;2455270;16.6;5.8;
15;3;2010;2455271;18.5;6.6;
16;3;2010;2455272;23.2;7.7;
17;3;2010;2455273;24.2;8.8;
18;3;2010;2455274;24.7;13.1;
19;3;2010;2455275;27.4;15.2;
20;3;2010;2455276;22.5;15.2;
21;3;2010;2455277;22.4;14.5;
22;3;2010;2455278;24.3;11.4;
23;3;2010;2455279;24.5;14;
24;3;2010;2455280;24;13;
25;3;2010;2455281;19.8;12.2;
26;3;2010;2455282;19.8;9.4;
27;3;2010;2455283;21.7;9.8;
28;3;2010;2455284;24.6;10.6;
29;3;2010;2455285;19;13;
30;3;2010;2455286;19.2;10.8;
31;3;2010;2455287;21;7.8;
1;4;2010;2455288;20.6;8.7;
2;4;2010;2455289;21.7;9.5;
3;4;2010;2455290;24;9.5;
4;4;2010;2455291;21.5;9;
5;4;2010;2455292;23;11.4;
6;4;2010;2455293;24.9;10.2;
7;4;2010;2455294;25.8;12.6;
8;4;2010;2455295;24.6;14;
9;4;2010;2455296;24.8;12.2;
10;4;2010;2455297;23.5;13.2;
11;4;2010;2455298;23.5;13.2;
12;4;2010;2455299;22;15.4;
13;4;2010;2455300;24;15;
14;4;2010;2455301;24.8;14.5;
15;4;2010;2455302;24.6;15.6;
16;4;2010;2455303;23;14;
17;4;2010;2455304;23;14;
18;4;2010;2455305;19.4;12.8;
19;4;2010;2455306;22.6;13.5;
20;4;2010;2455307;27;15.6;
21;4;2010;2455308;22.8;15.6;
22;4;2010;2455309;22.6;15.2;
23;4;2010;2455310;24.8;16.4;
24;4;2010;2455311;25.7;15.6;
25;4;2010;2455312;28.5;19.2;
26;4;2010;2455313;30.6;16;
27;4;2010;2455314;32.5;16.6;
28;4;2010;2455315;33.6;16.4;
29;4;2010;2455316;31.2;16.3;
30;4;2010;2455317;29.4;17.2;
1;5;2010;2455318;28.5;14.4;
2;5;2010;2455319;27.7;15.4;
3;5;2010;2455320;24.2;15.2;
4;5;2010;2455321;21.2;12;
5;5;2010;2455322;24.4;9.8;
6;5;2010;2455323;24.5;11;
7;5;2010;2455324;23;11.7;
8;5;2010;2455325;23.2;13;
9;5;2010;2455326;24.8;15.6;
10;5;2010;2455327;24.6;15;
11;5;2010;2455328;25;15.2;
12;5;2010;2455329;22.5;12.6;
13;5;2010;2455330;22.2;11.2;
14;5;2010;2455331;24.4;9.5;
15;5;2010;2455332;24.7;12.8;
16;5;2010;2455333;26.8;12.4;
17;5;2010;2455334;30;15.4;
18;5;2010;2455335;32;15.6;
19;5;2010;2455336;34;16.2;
20;5;2010;2455337;33;17.6;
21;5;2010;2455338;33.5;19.5;
22;5;2010;2455339;33.8;17;
23;5;2010;2455340;31.7;17;
24;5;2010;2455341;27.4;16.6;
25;5;2010;2455342;27.2;16;
26;5;2010;2455343;30.5;16;
27;5;2010;2455344;29.3;16.5;
28;5;2010;2455345;28.5;15.4;
29;5;2010;2455346;29.9;16.2;
30;5;2010;2455347;34.3;16.6;
31;5;2010;2455348;37.6;19.2;
1;6;2010;2455349;39.5;22.5;
2;6;2010;2455350;35.5;22.2;
3;6;2010;2455351;32.4;21.4;
4;6;2010;2455352;34.8;19.6;
5;6;2010;2455353;35.5;20;
6;6;2010;2455354;32;19.6;
7;6;2010;2455355;31.4;18;
8;6;2010;2455356;30.3;18.5;
9;6;2010;2455357;21.6;16.4;
10;6;2010;2455358;24.8;15.4;
11;6;2010;2455359;23.3;14.6;
12;6;2010;2455360;23.8;17.7;
13;6;2010;2455361;26.3;16.6;
14;6;2010;2455362;28.5;16.5;
15;6;2010;2455363;28.6;18.2;
16;6;2010;2455364;29.5;16.4;
17;6;2010;2455365;32;17.6;
18;6;2010;2455366;28;18.7;
19;6;2010;2455367;26.8;15.4;
20;6;2010;2455368;28;17.2;
21;6;2010;2455369;28.6;16.7;
22;6;2010;2455370;33.8;18.2;
23;6;2010;2455371;36.5;20.8;
24;6;2010;2455372;34.3;21.7;
25;6;2010;2455373;28.8;20.4;
26;6;2010;2455374;33.3;18.5;
27;6;2010;2455375;32.4;20;
28;6;2010;2455376;34.7;20.4;
29;6;2010;2455377;36.3;21.5;
30;6;2010;2455378;37.5;22.5;
1;7;2010;2455379;38.7;23.8;
2;7;2010;2455380;37.6;24.6;
3;7;2010;2455381;35.8;24.4;
4;7;2010;2455382;40.8;22.7;
5;7;2010;2455383;41.1;23.6;
6;7;2010;2455384;39.8;24.4;
7;7;2010;2455385;40.5;26;
8;7;2010;2455386;34.8;23.8;
9;7;2010;2455387;38.7;21;
10;7;2010;2455388;40.2;23.8;
11;7;2010;2455389;38.9;22.9;
12;7;2010;2455390;38.2;23.1;
13;7;2010;2455391;35.3;21;
14;7;2010;2455392;33.7;21.3;
15;7;2010;2455393;36;20.6;
16;7;2010;2455394;36.2;19;
17;7;2010;2455395;39.4;20.8;
18;7;2010;2455396;38.9;21.8;
19;7;2010;2455397;38.4;23;
20;7;2010;2455398;34.2;21.6;
21;7;2010;2455399;34;20.7;
22;7;2010;2455400;34.7;21.2;
23;7;2010;2455401;37;20.6;
24;7;2010;2455402;38.3;21.8;
25;7;2010;2455403;39.5;25;
26;7;2010;2455404;39.6;23.8;
27;7;2010;2455405;39.7;24.7;
28;7;2010;2455406;40;25;
29;7;2010;2455407;35.3;25.8;
30;7;2010;2455408;36.8;23.5;
31;7;2010;2455409;37.8;20.8;
1;8;2010;2455410;38.2;24.4;
2;8;2010;2455411;36.7;22;
3;8;2010;2455412;37.8;21.3;
4;8;2010;2455413;37.4;22.2;
5;8;2010;2455414;36.5;23.4;
6;8;2010;2455415;38.8;22.5;
7;8;2010;2455416;40.2;24.9;
8;8;2010;2455417;36.8;26.6;
9;8;2010;2455418;40.6;26.8;
10;8;2010;2455419;41.5;27.1;
11;8;2010;2455420;42.3;26.5;
12;8;2010;2455421;40.4;26.5;
13;8;2010;2455422;33.5;21.8;
14;8;2010;2455423;35.8;21.4;
15;8;2010;2455424;35.6;24.1;
16;8;2010;2455425;31.8;23.6;
17;8;2010;2455426;30.6;20.8;
18;8;2010;2455427;33;19.5;
19;8;2010;2455428;34.5;22;
20;8;2010;2455429;37.4;23.3;
21;8;2010;2455430;40.2;24.2;
22;8;2010;2455431;37.9;23.9;
23;8;2010;2455432;37.1;23.7;
24;8;2010;2455433;37.3;22.2;
25;8;2010;2455434;40.5;23;
26;8;2010;2455435;42.1;22.5;
27;8;2010;2455436;42.5;22.6;
28;8;2010;2455437;40.1;24.5;
29;8;2010;2455438;37.5;23.2;
30;8;2010;2455439;38.7;24.3;
31;8;2010;2455440;36.3;24.1;
1;9;2010;2455441;34.5;23.2;
2;9;2010;2455442;34.8;22.2;
3;9;2010;2455443;36.4;22.6;
4;9;2010;2455444;36.7;22.6;
5;9;2010;2455445;38.4;23.3;
6;9;2010;2455446;34.5;22.2;
7;9;2010;2455447;31.8;20.6;
8;9;2010;2455448;30.8;18.4;
9;9;2010;2455449;33;18.6;
10;9;2010;2455450;34.8;19;
11;9;2010;2455451;35.4;18.7;
12;9;2010;2455452;36.9;20.4;
13;9;2010;2455453;36.9;20.4;
14;9;2010;2455454;38.8;20.2;
15;9;2010;2455455;36.8;23.3;
16;9;2010;2455456;31.7;22.5;
17;9;2010;2455457;27.5;20.4;
18;9;2010;2455458;28.6;19.3;
19;9;2010;2455459;32.8;17.4;
20;9;2010;2455460;27;21.6;
21;9;2010;2455461;29.6;17.2;
22;9;2010;2455462;31.7;17.4;
23;9;2010;2455463;25.2;18.6;
24;9;2010;2455464;29.6;16;
25;9;2010;2455465;31.2;18.2;
26;9;2010;2455466;28.2;16.4;
27;9;2010;2455467;28.1;16.6;
28;9;2010;2455468;29;15.2;
29;9;2010;2455469;31.2;15.6;
30;9;2010;2455470;32;14.6;
1;10;2010;2455471;31;15.5;
2;10;2010;2455472;29.5;11.5;
3;10;2010;2455473;25.8;16.6;
4;10;2010;2455474;25.9;16.7;
5;10;2010;2455475;26.5;12.7;
6;10;2010;2455476;28.7;12.6;
7;10;2010;2455477;25.4;17.7;
8;10;2010;2455478;28;15.7;
9;10;2010;2455479;23;16.5;
10;10;2010;2455480;24.3;15.4;
11;10;2010;2455481;25.5;14.2;
12;10;2010;2455482;25.6;17;
13;10;2010;2455483;26.1;14.8;
14;10;2010;2455484;24.5;15.5;
15;10;2010;2455485;26.1;16.2;
16;10;2010;2455486;24.4;13.9;
17;10;2010;2455487;25.5;12.4;
18;10;2010;2455488;24.5;12.6;
19;10;2010;2455489;25;9.8;
20;10;2010;2455490;25.5;8.5;
21;10;2010;2455491;25.4;9.9;
22;10;2010;2455492;23.9;11.2;
23;10;2010;2455493;24.9;13.2;
24;10;2010;2455494;27.2;12;
25;10;2010;2455495;26;14.4;
26;10;2010;2455496;23.5;12.6;
27;10;2010;2455497;25.7;7.5;
28;10;2010;2455498;25.2;9.5;
29;10;2010;2455499;26.2;13.5;
30;10;2010;2455500;18.5;12.3;
31;10;2010;2455501;22;13.4;
1;11;2010;2455502;21.6;10.4;
2;11;2010;2455503;22.4;10.5;
3;11;2010;2455504;24.7;11.5;
4;11;2010;2455505;26.3;13.4;
5;11;2010;2455506;25.1;13.2;
6;11;2010;2455507;23.2;12.3;
7;11;2010;2455508;21.3;10.4;
8;11;2010;2455509;18.2;11.5;
9;11;2010;2455510;19.8;11.4;
10;11;2010;2455511;21.5;9;
11;11;2010;2455512;20;7.4;
12;11;2010;2455513;21;9.3;
13;11;2010;2455514;20.9;9.4;
14;11;2010;2455515;19.4;10.4;
15;11;2010;2455516;17.4;8.2;
16;11;2010;2455517;17;6.7;
17;11;2010;2455518;12.4;7.1;
18;11;2010;2455519;15.2;5.3;
19;11;2010;2455520;18.7;8.6;
20;11;2010;2455521;16.3;10;
21;11;2010;2455522;18;8.9;
22;11;2010;2455523;18.3;8.2;
23;11;2010;2455524;13.5;9.6;
24;11;2010;2455525;15.6;11.4;
25;11;2010;2455526;19;13.2;
26;11;2010;2455527;15.3;11.2;
27;11;2010;2455528;11.6;10;
28;11;2010;2455529;14;3.6;
29;11;2010;2455530;10;8;
30;11;2010;2455531;13.9;7.8;
1;12;2010;2455532;16;6.7;
2;12;2010;2455533;15.4;5.6;
3;12;2010;2455534;11.8;3.5;
4;12;2010;2455535;13.6;4.5;
5;12;2010;2455536;16.4;8.5;
6;12;2010;2455537;21;15.8;
7;12;2010;2455538;21;16.6;
8;12;2010;2455539;20.7;16.4;
9;12;2010;2455540;23.2;15.4;
10;12;2010;2455541;22.4;16;
11;12;2010;2455542;19.5;11.3;
12;12;2010;2455543;15.8;10;
13;12;2010;2455544;18.8;12.2;
14;12;2010;2455545;17.6;9.6;
15;12;2010;2455546;13;5.2;
16;12;2010;2455547;10.1;3.8;
17;12;2010;2455548;10.5;3;
18;12;2010;2455549;17.3;7.5;
19;12;2010;2455550;17;11.7;
20;12;2010;2455551;16.3;10.6;
21;12;2010;2455552;18.5;13.5;
22;12;2010;2455553;16.7;10.2;
23;12;2010;2455554;15.3;6.7;
24;12;2010;2455555;12.4;3.8;
25;12;2010;2455556;9.7;8;
26;12;2010;2455557;12.3;5.9;
27;12;2010;2455558;13;4.6;
28;12;2010;2455559;16.5;9.9;
29;12;2010;2455560;18.6;9.8;
30;12;2010;2455561;17.2;10;
31;12;2010;2455562;18.6;12.1;
  
  
1;1;2011;2455563;18.6;12.8;
2;1;2011;2455564;17.9;9.5;
3;1;2011;2455565;14.1;8.4;
4;1;2011;2455566;14.8;7.4;
5;1;2011;2455567;15.9;8;
6;1;2011;2455568;18.8;14;
7;1;2011;2455569;18;11.3;
8;1;2011;2455570;18.9;11.6;
9;1;2011;2455571;16.6;10;
10;1;2011;2455572;17;6.7;
11;1;2011;2455573;18;9.9;
12;1;2011;2455574;15.5;9;
13;1;2011;2455575;18;7.5;
14;1;2011;2455576;17.9;7.6;
15;1;2011;2455577;17.9;7.6;
16;1;2011;2455578;18;6.2;
17;1;2011;2455579;16.6;6.5;
18;1;2011;2455580;17.1;7.8;
19;1;2011;2455581;15.9;8.5;
20;1;2011;2455582;16.6;7;
21;1;2011;2455583;15;7.8;
22;1;2011;2455584;10.6;5.4;
23;1;2011;2455585;8.6;6.2;
24;1;2011;2455586;13.2;7.2;
25;1;2011;2455587;13.2;8;
26;1;2011;2455588;12.6;7.8;
27;1;2011;2455589;16.4;9.5;
28;1;2011;2455590;16.8;8.8;
29;1;2011;2455591;16.4;5.6;
30;1;2011;2455592;14.2;3;
31;1;2011;2455593;13;3.2;
1;2;2011;2455594;14.2;3.2;
2;2;2011;2455595;14.3;2.7;
3;2;2011;2455596;16.1;2.4;
4;2;2011;2455597;18.4;2.6;
5;2;2011;2455598;18.9;4.8;
6;2;2011;2455599;18.9;5.9;
7;2;2011;2455600;18.5;4.5;
8;2;2011;2455601;16.5;7.4;
9;2;2011;2455602;17.6;6;
10;2;2011;2455603;20;6.2;
11;2;2011;2455604;18.3;5.5;
12;2;2011;2455605;19.9;6.3;
13;2;2011;2455606;17.8;4.4;
14;2;2011;2455607;16;5.4;
15;2;2011;2455608;14;8.8;
16;2;2011;2455609;14.9;6.5;
17;2;2011;2455610;17.9;8.4;
18;2;2011;2455611;16.5;6;
19;2;2011;2455612;16.5;9.6;
20;2;2011;2455613;20.9;10.7;
21;2;2011;2455614;21.1;9.8;
22;2;2011;2455615;21.1;10.2;
23;2;2011;2455616;23;7.8;
24;2;2011;2455617;23.5;10.6;
25;2;2011;2455618;24.6;10.4;
26;2;2011;2455619;25;9.1;
27;2;2011;2455620;20.6;10.1;
28;2;2011;2455621;18.2;6.4;
1;3;2011;2455622;16;6.4;
2;3;2011;2455623;15.4;5.3;
3;3;2011;2455624;16.3;5;
4;3;2011;2455625;15.2;8.3;
5;3;2011;2455626;17.4;7.7;
6;3;2011;2455627;17.1;10;
7;3;2011;2455628;22;7.3;
8;3;2011;2455629;13.3;11;
9;3;2011;2455630;13.5;11;
10;3;2011;2455631;16;11.5;
11;3;2011;2455632;14;12;
12;3;2011;2455633;19.1;10.8;
13;3;2011;2455634;15;10.5;
14;3;2011;2455635;14.7;10.5;
15;3;2011;2455636;17.4;8;
16;3;2011;2455637;20;7.6;
17;3;2011;2455638;20.3;10.2;
18;3;2011;2455639;23;9.4;
19;3;2011;2455640;24.2;10;
20;3;2011;2455641;25.4;10.5;
21;3;2011;2455642;23.5;10.4;
22;3;2011;2455643;20.5;12.6;
23;3;2011;2455644;21.9;11;
24;3;2011;2455645;25.5;13;
25;3;2011;2455646;24.2;12.8;
26;3;2011;2455647;22.8;13.1;
27;3;2011;2455648;21;10.5;
28;3;2011;2455649;23;11.5;
29;3;2011;2455650;23.3;14;
30;3;2011;2455651;25;12.6;
31;3;2011;2455652;28.8;13.9;
1;4;2011;2455653;31.1;15;
2;4;2011;2455654;26.5;14.2;
3;4;2011;2455655;18.4;14.8;
4;4;2011;2455656;25.8;12.3;
5;4;2011;2455657;24.9;14.8;
6;4;2011;2455658;31;17;
7;4;2011;2455659;32;14.5;
8;4;2011;2455660;32.6;14.6;
9;4;2011;2455661;25.7;13;
10;4;2011;2455662;28.8;14;
11;4;2011;2455663;28.8;14.6;
12;4;2011;2455664;27.3;14.5;
13;4;2011;2455665;30.5;15.2;
14;4;2011;2455666;32;13;
15;4;2011;2455667;27.9;14.5;
16;4;2011;2455668;28.5;15.3;
17;4;2011;2455669;27.8;14.3;
18;4;2011;2455670;24.5;14.5;
19;4;2011;2455671;22;13.2;
20;4;2011;2455672;24.5;15.6;
21;4;2011;2455673;20.5;14;
22;4;2011;2455674;17.2;12.5;
23;4;2011;2455675;19;12.1;
24;4;2011;2455676;22.2;10;
25;4;2011;2455677;23.8;13.4;
26;4;2011;2455678;26.4;13.2;
27;4;2011;2455679;28.3;14.3;
28;4;2011;2455680;28.6;14.5;
29;4;2011;2455681;20;15.4;
30;4;2011;2455682;19.6;15;
1;5;2011;2455683;21.8;12.3;
2;5;2011;2455684;23.4;15.2;
3;5;2011;2455685;25.5;15;
4;5;2011;2455686;26.9;15.2;
5;5;2011;2455687;27.6;16;
6;5;2011;2455688;26;16.6;
7;5;2011;2455689;23.6;14.7;
8;5;2011;2455690;27.4;12.6;
9;5;2011;2455691;32.2;13.6;
10;5;2011;2455692;32.3;16.6;
11;5;2011;2455693;28.2;18.4;
12;5;2011;2455694;31.4;19.5;
13;5;2011;2455695;31;19.6;
14;5;2011;2455696;33.4;16.6;
15;5;2011;2455697;32.2;19.9;
16;5;2011;2455698;30;19.4;
17;5;2011;2455699;30.2;18.3;
18;5;2011;2455700;27.9;17.9;
19;5;2011;2455701;26.5;17.9;
20;5;2011;2455702;26.8;16;
21;5;2011;2455703;30.7;16.6;
22;5;2011;2455704;32;18.3;
23;5;2011;2455705;32;18.7;
24;5;2011;2455706;34.4;18.2;
25;5;2011;2455707;34.5;20.7;
26;5;2011;2455708;27.5;21.7;
27;5;2011;2455709;32.7;19.9;
28;5;2011;2455710;32.9;19.1;
29;5;2011;2455711;29.5;19;
30;5;2011;2455712;26.6;18.8;
31;5;2011;2455713;29.3;18.8;
1;6;2011;2455714;32.6;19;
2;6;2011;2455715;30.4;18.7;
3;6;2011;2455716;29.7;19.8;
4;6;2011;2455717;30.2;18.8;
5;6;2011;2455718;32.5;18.8;
6;6;2011;2455719;28;18.5;
7;6;2011;2455720;24.5;17.4;
8;6;2011;2455721;26.1;13.5;
9;6;2011;2455722;26.8;15.3;
10;6;2011;2455723;28.9;16.2;
11;6;2011;2455724;31.2;17;
12;6;2011;2455725;35.1;19;
13;6;2011;2455726;34.8;19.7;
14;6;2011;2455727;35.1;20;
15;6;2011;2455728;37.2;19.7;
16;6;2011;2455729;37.5;22;
17;6;2011;2455730;36.6;20.5;
18;6;2011;2455731;34.9;20.3;
19;6;2011;2455732;37;19;
20;6;2011;2455733;36.7;20.4;
21;6;2011;2455734;38.4;21.5;
22;6;2011;2455735;39;22;
23;6;2011;2455736;37.2;22;
24;6;2011;2455737;38.2;20.3;
25;6;2011;2455738;38.8;23;
26;6;2011;2455739;40;23.9;
27;6;2011;2455740;39.1;23.2;
28;6;2011;2455741;38.7;22.2;
29;6;2011;2455742;40.5;24;
30;6;2011;2455743;38.9;22.8;
1;7;2011;2455744;37.4;23.9;
2;7;2011;2455745;38.8;22.9;
3;7;2011;2455746;30.7;22.2;
4;7;2011;2455747;31.4;17;
5;7;2011;2455748;38.2;20;
6;7;2011;2455749;38.5;23.5;
7;7;2011;2455750;35.5;18.2;
8;7;2011;2455751;34.8;17.5;
9;7;2011;2455752;37.3;22;
10;7;2011;2455753;36.5;21.3;
11;7;2011;2455754;36.5;20.2;
12;7;2011;2455755;36;21.1;
13;7;2011;2455756;34.5;20.5;
14;7;2011;2455757;36.1;22;
15;7;2011;2455758;36.6;21.5;
16;7;2011;2455759;37.8;23.2;
17;7;2011;2455760;35.4;22;
18;7;2011;2455761;30.7;18;
19;7;2011;2455762;33.8;20.5;
20;7;2011;2455763;36.5;19.6;
21;7;2011;2455764;38;22.8;
22;7;2011;2455765;32;22;
23;7;2011;2455766;30.2;21.4;
24;7;2011;2455767;32.6;19.5;
25;7;2011;2455768;35.5;20.5;
26;7;2011;2455769;39.9;22.5;
27;7;2011;2455770;39.6;23.5;
28;7;2011;2455771;37.2;23;
29;7;2011;2455772;36.3;23.3;
30;7;2011;2455773;34.5;21.2;
31;7;2011;2455774;35;21;
1;8;2011;2455775;35.4;21;
2;8;2011;2455776;31;19.5;
3;8;2011;2455777;35.4;20.2;
4;8;2011;2455778;38.3;21.7;
5;8;2011;2455779;36.8;21.2;
6;8;2011;2455780;36.2;23;
7;8;2011;2455781;38;24;
8;8;2011;2455782;39.8;24.9;
9;8;2011;2455783;39.8;23.6;
10;8;2011;2455784;39.5;25;
11;8;2011;2455785;38.5;24;
12;8;2011;2455786;32.8;23.4;
13;8;2011;2455787;36.7;21.7;
14;8;2011;2455788;39.5;23.5;
15;8;2011;2455789;39.5;23.5;
16;8;2011;2455790;39.5;23.5;
17;8;2011;2455791;37.3;23;
18;8;2011;2455792;35.4;23.8;
19;8;2011;2455793;42;24.2;
20;8;2011;2455794;41.4;28.3;
21;8;2011;2455795;31;22.3;
22;8;2011;2455796;31.8;21.5;
23;8;2011;2455797;34.5;21;
24;8;2011;2455798;34.6;19.6;
25;8;2011;2455799;34.5;19.6;
26;8;2011;2455800;33.5;20;
27;8;2011;2455801;35.5;18.4;
28;8;2011;2455802;36;20;
29;8;2011;2455803;33.5;22.2;
30;8;2011;2455804;33;19.6;
31;8;2011;2455805;27.7;19.1;
1;9;2011;2455806;24.2;18.5;
2;9;2011;2455807;25.5;17.8;
3;9;2011;2455808;29.3;17;
4;9;2011;2455809;31.4;17.8;
5;9;2011;2455810;32.8;18.6;
6;9;2011;2455811;35.6;19.8;
7;9;2011;2455812;37;19.4;
8;9;2011;2455813;38.7;18.8;
9;9;2011;2455814;39;19.6;
10;9;2011;2455815;32.1;20;
11;9;2011;2455816;33.2;20.1;
12;9;2011;2455817;37.9;19.6;
13;9;2011;2455818;38;19.4;
14;9;2011;2455819;36.9;20.2;
15;9;2011;2455820;34.5;20.6;
16;9;2011;2455821;32.4;20.9;
17;9;2011;2455822;32.8;20.7;
18;9;2011;2455823;31;18.9;
19;9;2011;2455824;31.7;17.1;
20;9;2011;2455825;34.8;19.9;
21;9;2011;2455826;31.4;17.8;
22;9;2011;2455827;30.4;19.5;
23;9;2011;2455828;27.2;18.6;
24;9;2011;2455829;29.3;15.3;
25;9;2011;2455830;32.5;15.6;
26;9;2011;2455831;33.9;16.4;
27;9;2011;2455832;33;19.1;
28;9;2011;2455833;31.8;18.8;
29;9;2011;2455834;32.4;20.4;
30;9;2011;2455835;31.9;20.1;
1;10;2011;2455836;33.2;21.7;
2;10;2011;2455837;33.4;21.6;
3;10;2011;2455838;33.3;18.4;
4;10;2011;2455839;34.3;17.3;
5;10;2011;2455840;33.3;17.3;
6;10;2011;2455841;34.1;15.9;
7;10;2011;2455842;33.6;17.2;
8;10;2011;2455843;28.8;18.3;
9;10;2011;2455844;29.6;15.2;
10;10;2011;2455845;32.8;17.2;
11;10;2011;2455846;34.5;16.5;
12;10;2011;2455847;35.5;15.4;
13;10;2011;2455848;35.9;15;
14;10;2011;2455849;34.8;14.8;
15;10;2011;2455850;31.8;15.6;
16;10;2011;2455851;31.1;17.2;
17;10;2011;2455852;29;17.4;
18;10;2011;2455853;28.6;14.9;
19;10;2011;2455854;29;13.8;
20;10;2011;2455855;29.8;13.2;
21;10;2011;2455856;30;14.8;
22;10;2011;2455857;28;15.6;
23;10;2011;2455858;24.9;14.2;
24;10;2011;2455859;24.2;15.7;
25;10;2011;2455860;21.5;12.2;
26;10;2011;2455861;22.2;13.9;
27;10;2011;2455862;22.3;15.5;
28;10;2011;2455863;24.1;12.6;
29;10;2011;2455864;25.2;13.8;
30;10;2011;2455865;26.6;14.7;
31;10;2011;2455866;26.5;14.4;
1;11;2011;2455867;24.4;15.3;
2;11;2011;2455868;22.4;16.9;
3;11;2011;2455869;21.8;15.1;
4;11;2011;2455870;17.5;12.3;
5;11;2011;2455871;18.9;10.8;
6;11;2011;2455872;19.6;9;
7;11;2011;2455873;20;7.5;
8;11;2011;2455874;19.2;8.7;
9;11;2011;2455875;20.9;13;
10;11;2011;2455876;24.3;11.7;
11;11;2011;2455877;24.6;12;
12;11;2011;2455878;28.3;14.1;
13;11;2011;2455879;25.2;14.9;
14;11;2011;2455880;19.2;13.7;
15;11;2011;2455881;19.7;10.4;
16;11;2011;2455882;18.7;9.2;
17;11;2011;2455883;20.9;9.1;
18;11;2011;2455884;21.6;10.1;
19;11;2011;2455885;16.1;13.2;
20;11;2011;2455886;15.1;11.9;
21;11;2011;2455887;19.1;10.6;
22;11;2011;2455888;16.9;9.6;
23;11;2011;2455889;17.2;8.1;
24;11;2011;2455890;20.9;10.9;
25;11;2011;2455891;20.8;9.5;
26;11;2011;2455892;20.4;8.3;
27;11;2011;2455893;19;6.8;
28;11;2011;2455894;18.3;5.6;
29;11;2011;2455895;19.3;6.2;
30;11;2011;2455896;18.6;7;
1;12;2011;2455897;19.8;7.3;
2;12;2011;2455898;17.1;7.9;
3;12;2011;2455899;18.5;5.2;
4;12;2011;2455900;18.3;5.9;
5;12;2011;2455901;19.3;6.2;
6;12;2011;2455902;18.3;6.4;
7;12;2011;2455903;17.8;6.2;
8;12;2011;2455904;18.2;6.9;
9;12;2011;2455905;15.9;7.1;
10;12;2011;2455906;11.9;7.3;
11;12;2011;2455907;15.6;9.6;
12;12;2011;2455908;15.9;7.4;
13;12;2011;2455909;17.7;10.7;
14;12;2011;2455910;17;10;
15;12;2011;2455911;17.2;6.8;
16;12;2011;2455912;16.1;5.6;
17;12;2011;2455913;16.7;6.1;
18;12;2011;2455914;13.8;2.9;
19;12;2011;2455915;14.8;3.7;
20;12;2011;2455916;16;2.8;
21;12;2011;2455917;19.5;3.4;
22;12;2011;2455918;22.2;5.1;
23;12;2011;2455919;18.9;5.2;
24;12;2011;2455920;18.2;4.9;
25;12;2011;2455921;18.3;8.1;
26;12;2011;2455922;19.5;8.2;
27;12;2011;2455923;17.1;7.5;
28;12;2011;2455924;17.7;5;
29;12;2011;2455925;17.5;3.8;
30;12;2011;2455926;16.1;2.7;
31;12;2011;2455927;18.9;2.5;
  
  
1;1;2012;2455928;17.4;2.4;
2;1;2012;2455929;19;7.5;
3;1;2012;2455930;17.7;4.2;
4;1;2012;2455931;18.8;4;
5;1;2012;2455932;22.4;5.2;
6;1;2012;2455933;19.1;1.4;
7;1;2012;2455934;20;7.4;
8;1;2012;2455935;18.7;6.8;
9;1;2012;2455936;19.4;3.9;
10;1;2012;2455937;19.4;4.4;
11;1;2012;2455938;17.8;4.7;
12;1;2012;2455939;13.9;5.7;
13;1;2012;2455940;18.8;4.4;
14;1;2012;2455941;18.1;5.4;
15;1;2012;2455942;11.1;4.6;
16;1;2012;2455943;13.2;5.1;
17;1;2012;2455944;17;3.2;
18;1;2012;2455945;17.9;4.3;
19;1;2012;2455946;16.9;4.5;
20;1;2012;2455947;17;3.4;
21;1;2012;2455948;18.8;5.7;
22;1;2012;2455949;18.9;4;
23;1;2012;2455950;17.1;3.3;
